ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
1,59,PU,"1, 0, 8, 3, 3, 7, 5, 6, 6, 7, 9, 5, 9, 12, x, y, z

Bilangan yang tepat untuk mengganti nilai x, y, dan z adalah",0,0,76
1,481,PK,"Seorang mahasiswa mendapat nilai untuk keempat mata kuliah sebagai  berikut :  91, 83, 95 dan 87. Berapa nilai yang harus diperoleh untuk mata kuliah kelima agar dia mendapat rata-rata 90",0,1,113
1,66,PU,"Menjelang liburan sekolah, Budi berencana mengikuti beberapa lomba yang diadakan pada saat liburan. Jika Budi memenangkan lomba merakit robot, dia akan mendapatkan kursus gratis robotik selama tiga bulan. Jika Budi memenangkan lomba lukis, dia akan mendapatkan uang senilai dua juta rupiah. Pada saat liburan, Budi tidak mendapatkan kursus gratis robotik selama tiga bulan atau uang senilai dua juta rupiah. 

Simpulan yang paling tepat adalah",2,3,55
1,51,PU,"Pajak merupakan pungutan wajib yang dibebankan kepada masyarakat (individu dan badan) sesuai dengan kemampuan ekonomis yang dimiliki. Pajak juga merupakan peralihan kekayaan dari sektor rakyat ke sektor pemerintah untuk membiayai pengeluaran negara. Pajak menekankan pada unsur pemaksaan dalam pemungutannya. Wajib pajak akan dipaksa membayar dan dikenai sanksi apabila tidak melakukan pembayaran pajak. Mereka akan dikenakan sanksi atau denda. Walaupun wajib pajak berpandangan bahwa membayar pajak sangat berat, kewajiban membayar pajak harus tetap dilaksanakan. Hasil penelitian mengatakan bahwa motivasi wajib pajak melaksanakan kewajiban perpajakannya semata-mata karena takut akan sanksi dan denda administrasi, takut akan dilakukan pemeriksaan, dan masalah tarif pajak.

Berdasarkan paragraf di atas, jika wajib pajak tidak membayar pajak, simpulan yang BENAR adalah ",2,1,71
1,348,PPU,"Menurut Sari (2012:34), stand up comedy adalah seni komedi yang disampaikan secara perorangan di depan penonton secara langsung (live). Sederhananya, stand up comedy adalah sebuah komedi yang pelawaknya berdiri saat melawak dan berbicara langsung di hadapan para penonoton jadi tanpa ada rekan di sampingnya, komedian seorang diri harus bisa membuat penonton tertawa. 

Stand up comedy sebenarnya bukanlah hal baru di Indonesia. Awalnya, stand up comedy dipopulerkan oleh Dono, Kasino, dan Indro. Kemudian diangkat oleh Taufik Savalas ke media televisi, namun sangat disayangkan stand up comedy yang ada di Indonesia tidak berlangsung lebih lama karena kurangnya penerus sehingga stand up comedy pun terkubur dari media televisi di Indonesia. Kehadiran stand up comedy kembali nampak semenjak dibangunnya comedy cafe di kawasan Jakarta Selatan. Dibantu oleh Raditya Dika dan Pandji Pragiwaksono melalui jejaring sosial yaitu Twitter dan Youtube, stand up comedy pun dipopulerkan kembali. Melihat semakin tingginya antusiasme masyarakat akan stand up comedy di Indonesia, maka Metro TV pun menyajikan acara stand up comedy show. Acara yang menyajikan para comic dapat menunjukkan kelebihan mereka dalam membawa humor dan suasana kepada penonton.

Istilah stand up comedy dalam bahasa Indonesia adalah ....",2,3,53
1,34,PU,"Ketika sering belajar di perpustakaan, siswa X dapat mencapai hasil belajar yang lebih baik. Namun, ketika X belajar di rumah, hasil belajarnya cenderung kurang optimal. Manakah pernyataan berikut yang PALING MUNGKIN menjelaskan perbedaan kedua kondisi tersebut",0,0,73
1,347,PPU,"Menurut Sari (2012:34), stand up comedy adalah seni komedi yang disampaikan secara perorangan di depan penonton secara langsung (live). Sederhananya, stand up comedy adalah sebuah komedi yang pelawaknya berdiri saat melawak dan berbicara langsung di hadapan para penonoton jadi tanpa ada rekan di sampingnya, komedian seorang diri harus bisa membuat penonton tertawa. 

Stand up comedy sebenarnya bukanlah hal baru di Indonesia. Awalnya, stand up comedy dipopulerkan oleh Dono, Kasino, dan Indro. Kemudian diangkat oleh Taufik Savalas ke media televisi, namun sangat disayangkan stand up comedy yang ada di Indonesia tidak berlangsung lebih lama karena kurangnya penerus sehingga stand up comedy pun terkubur dari media televisi di Indonesia. Kehadiran stand up comedy kembali nampak semenjak dibangunnya comedy cafe di kawasan Jakarta Selatan. Dibantu oleh Raditya Dika dan Pandji Pragiwaksono melalui jejaring sosial yaitu Twitter dan Youtube, stand up comedy pun dipopulerkan kembali. Melihat semakin tingginya antusiasme masyarakat akan stand up comedy di Indonesia, maka Metro TV pun menyajikan acara stand up comedy show. Acara yang menyajikan para comic dapat menunjukkan kelebihan mereka dalam membawa humor dan suasana kepada penonton.

Topik yang dibahas pada paragraf 1 dan paragraf 2 teks di atas adalah ....",0,2,19
1,153,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Kalimat yang bebas dari kesalahan penulisan adalah",2,2,68
1,10,PU,Usaha untuk menentang dominasi kekuasaan,0,0,113
1,319,PPU,"Pendidikan merupakan bagian integral dalam pembangunan. Proses pendidikan tak dapat dipisahkan dari proses pembangunan itu sendiri. Kelangsungan hidup dan kemajuan suatu bangsa, khususnya bagi negara yang sedang membangun ditentukan oleh maju tidaknya pendidikan. Hal ini membuat peran pendidikan dirasakan sangat penting bagi setiap bangsa.

Dalam pendidikan formal, tahapan awal untuk memulai jenjang pendidikan dilakukan melalui penerimaan peserta didik baru. Proses ini diharapkan dapat berjalan secara objektif, akuntabel, transparan, dan tanpa diskriminasi sehingga bisa mendorong peningkatan akses layanan dan pemerataan pendidikan.

Salah satu upaya nyata pemerintah dalam rangka pemerataan pendidikan ini pemerintah mengeluarkan aturan baru dalam penerimaan peserta didik melalui Peraturan Menteri Pendidikan dan Kebudayaan No. 17 tahun 2017 tentang Penerimaan Peserta Didik Baru (PPDB), yang di dalam Permendikbud tersebut, diatur mengenai sistem zonasi yang harus diterapkan sekolah dalam menerima calon peserta didik baru. Berdasarkan Permendikbud No. 17 Tahun 2017, dengan menerapkan sistem zonasi, sekolah yang diselenggarakan oleh pemerintah daerah wajib menerima calon peserta didik yang berdomisili pada radius zona terdekat dari sekolah paling sedikit sebesar 90 persen dari total jumlah peserta didik yang diterima.

Gagasan utama pada paragraf 3 teks di atas adalah....
",3,2,26
