ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
1,139,PU,"SMK merupakan pendidikan menengah vokasi yang dianggap sebagai pencipta sumber daya manusia terampil dan bermutu, masih harus menghadapi rentetan panjang persoalan. Idealnya, sekolah menengah kejuruan (SMK) didesain untuk menciptakan lulusan yang siap masuk dunia kerja dengan kemampuan teknis yang mereka miliki. Sementara, SMK justru tercatat sebagai salah satu penyumbang pengangguran tertinggi.

Berdasarkan data Badan Pusat Statistik (BPS) tahun 2019, tingkat pengangguran terbuka (TPT) selama lima tahun terakhir mengalami penurunan 0,90 persen. Namun, jika dilihat dari pendidikan yang ditamatkan, tenaga kerja yang tidak terserap pasar kerja paling tinggi justru dari lulusan SMK. Pada Agustus 2019, TPT lulusan SMK sebesar 10,42 persen turun 0,82 persen dari tahun sebelumnya (11,24 persen). Persentase itu cukup berjarak dengan TPT SMA (7,92 persen). Sementara secara kuantitas, jumlah lulusan siswa SMK tahun ajaran 2018/2019 sekitar 1,4 juta, berada di bawah lulusan SMA yang sekitar 1,5 juta.

Pengangguran lulusan SMK ini menjadi pekerjaan rumah dunia pendidikan, mengingat saat ini ekonomi Indonesia ditopang oleh sektor industri dengan kontribusi terhadap perekonomian nasional hampir 20 persen. Semestinya, lulusan SMK banyak diserap di sektor industri manufaktur ini. Sementara itu, pemerintah kini kian gencar menambah jumlah SMK untuk menjawab kebutuhan era industri keempat. Beberapa strategi digunakan pemerintah untuk memenuhi tantangan itu. Pemerintah membekukan penambahan SMA, membuka SMK baru, dan bahkan mengonversi SMA menjadi SMK. Strategi tersebut membuahkan hasil jumlah SMK dan siswa SMK semakin meningkat.

Berdasarkan paragraf 1, manakah di bawah ini pernyataan yang BENAR",3,1,94
1,229,PBM,"(1) Perkembangan dunia IPTEK (Ilmu Pengetahuan dan Teknologi) kini makin mengagumkan. (2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia. (3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis. (4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia. (5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia. (6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern. (7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi. (8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya. (9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Konjungsi yang tepat untuk bagian rumpang pada kalimat (6) adalah",2,2,45
1,295,PPU,"(1) Saat ini, pelaku UMKM harus melek masalah HAKI (hak atas kekayaan intelektual) dan merek.
(2) Bagaimanapun, merek menjadi hal yang sangat penting bagi pelaku UMKM agar produk yang dijualnya memiliki nilai jual yang tinggi.
(3) Sebagai contoh, sebuah produk tanpa merek dibandrol dengan harga Rp5.000,00.
(4) Namun, ketika sudah memiliki merek, harga produk tersebut bisa mencapai Rp40.000,00.
(5) Contoh itu menunjukkan bahwa merek berperan penting dalam meningkatkan nilai jual.
(6) Merek berfungsi sebagai pembeda di antara pesaing yang menjual produk serupa.
(7) Hal itulah yang menjadikan perlunya pelaku UMKM untuk mendaftarkan merek produknya.
(8) Dengan mendaftarkan merek produknya, ada jaminan kepada konsumen untuk membedakan satu produk dengan produk lainnya.
(9) Selain itu, perusahaan juga dapat membedakan produk-produk yang mereka miliki serta menjadikannya sebagai alat pemasaran dan dasar untuk membangun reputasi.

Kata melek pada kalimat (1) memiliki makna ....",2,3,90
1,521,PK,"Diketahui bangun datar sebagai berikut:
1) Persegi panjang bukan persegi
2) Belah ketupat bukan persegi
3) Segitiga sama kaki bukan sama sisi
4) Layang-layang bukan persegi

Ada berapa bangun di atas yang memilki satu simetri putar dan satu simetri lipat",1,1,113
1,548,PK,"(1) 2264
(2) 1710
(3) 496
(4) 1346

Manakah yang merupakan penjumlahan 4 bilangan ganjil",2,3,117
1,378,PPU,"SMA Negeri 2 Jakarta didirikan pada tanggal 24 Februari 1959 dengan proses pengambilalihan sekolah asing melalui program nasionalisasi pemerintah. Sekolah asing yang dinasionalisasi tersebut bernama Kwo Min Tang yang letaknya ada di Jalan Gajah Mada No. 174-175. Berdasarkan keputusan Peperda No. 232, Kwo Min Tang diubah menjadi SMA PPS (Panitia Pengawasan Sekolah). SMA PPS di awasi dan di bina oleh pemerintah dari perwakilan Depdikbud Jakarta Raya.

Pada tanggal 18 Januari 1960, SMA PPS menjadi SMA Nasional Bapergi, tetapi tidak lama kemudian ditutup dan gedungnya dipakai untuk gedung pendidikan nasional. Gedung yang ada di jalan Gajah Mada No 174 diambil alih tanggal 11 juli 1966 yang akhirnya dijadikan apartemen Mediterania. Lalu, berdasarkan SJP No.004/JV/S/PERW/GG/66, gedung yang ada di jalan Gajah Mada No.175 yang akhirnya menjadi gedung sekolah SMA Negeri 2 Jakarta. SMA Negeri 2 Jakarta dipimpin oleh G. S. Panjaitan sebagai kepala sekolah pertama dan T. Simbolon yang merangkap menjadi wakil kepala sekolah, sekretaris, sekaligus pengajar.

Jika melihat bentuk fisik, fasilitas di SMA Negeri 2 Jakarta tergolong memadai dan mendukung pembelajaran, mulai dari kelas, Laboratorium Bahasa, Laboratorium Biologi, Laboratorium Fisika, Laboratorium Kimia, aula, kantin, masjid, koperasi, ruang Audio Visual, UKS, ruang PIK, toilet, ruang Medikom, lapangan upacara, lapangan kecil, ruang OSIS, perpustakaan, sport center, ruang komputer (TIK), Smart Desk Room, lapangan parkir, gazebo, studio, ruang Inspirasi, hingga ruang ESO.

Simpulan yang paling mungkin sesuai dengan teks tersebut adalah ....",2,2,35
1,182,PBM,"(1) Selain itu, mereka juga mengumumkan kerusakan pada organ berupa aritmia jantung atau angina pektoris pun termasuk dalam efek jangka panjang Covid-19. (2) Tidak hanya itu, virus ini juga menyebabkan depresi, insomnia, gangguan makan, berbagai masalah mental, nurologis sehingga kehilangan fungsi tungkai.(3) Namun, satu dampak fisik yang belum tercatat adalah gagal ginjal. (4) Berdasarkan sebuah penelitian di Jurnal Kidney International menyebutkan bahwa dari 5.449 pasien corona yang dites sebanyak 30 persen pasien mengalami masalah ginjal yang parah.(5) Menurut peneliti utama Kenar Jhaveri kepala asosiasi nefrologi di Northwell, lebih dari 14,3 persen dari pasien tersebut memerlukan dialisis ginjal. (6) Dialisis ginjal merupakan penyaringan limbah atau cairan dalam tubuh dengan mesin yang sering disebut dengan cuci darah.

Agar menjadi kalimat yang efektif, kalimat 2 dapat diperbaiki menjadi ",2,1,87
1,277,PPU,"Akibatnya Indonesia tidak bisa membeli persenjataan dari Amerika serikat. Selain itu, Indonesia juga tidak bisa membeli suku cadang untuk perawatan peralatan dari Amerika Serikat. Sebagai contoh, dari belasan pesawat Hercules yang dimiliki Indonesia hanya kurang dari lima pesawat saja yang bisa digunakan.

Untuk melengkapi paragraf tersebut menjadi paragraf deduktif, kalimat utama yang tepat adalah..",0,2,21
1,334,PPU,"Traditional body signage seems largely to have disappeared. Well, many of the old symbols and names are still around, of course, but they are part of the commercial range of options. Seeing someone in a Harvard or Oxford sweatshirt or a kilt or a military tie now communicates nothing at all significant about that person’s life other than the personal choice of a particular consumer. Religious signs are still evocative, to be sure, but are far less common than they used to be. Why should this be? I suspect one reason may be that we have lost a sense of significant connection to the various things indicated by such signs. Proclaiming our high school or university or our athletic team or our community has a much lower priority nowadays, in part because we live such rapidly changing lives in a society marked by constant motion that the stability essential to confer significance on such signs has largely gone.

But we still must attach ourselves to something. Lacking the conviction that the traditional things matter, we turn to the last resort of the modern world: the market. Here there is a vast array of options, all equally meaningless in terms of traditional values, all equally important in identifying the one thing left to us for declaring our identity publicly, our fashion sense and disposable income. The market naturally manipulates the labels, making sure we keep purchasing what will most quickly declare us excellent consumers. If this year a Chicago Bulls jacket or Air Jordan shoes are so popular that we are prepared to spend our way into a trendy identity, then next year there will be something else.

In paragraph 2, disposable income refers to...

",1,1,72
1,220,PBM,"The integration of technology and media can enhance early childhood practice. Successful integration of technology and media into early childhood programs involves the use of resources suchas computers and the Internet in daily classroom practices. True integration occurs when the use of technology and media becomes routine and transparent – when the focus of a child or educator is onthe activity or exploration itself and not on the technology or media being used. Technology integration has been successful when the use of technology and media supports the goals of educators and programsfor children with digital tools for learning and communicating andhelps improve child outcomes.

As the lives of children, parents, families, and educators are infused with technology and media, early childhood classrooms can benefit from the possibilities of extending children’s learning through judicious use these tools. As part of the overall classroom plan, technology and interactive media should be used in ways that support existing classroom developmental and educational goals rather than in ways that distort or replace them. For example, drawing on a touch screen can add to children’s graphic representational experiences; manipulating colorful acetate shapes on a light table allows children to explore color and shape.

By focusing on technology and interactive media as tools-not as ends in and of themselves-teachers can avoid the passive and potentially harmful use of non-interactive, linear screen media that is inappropriate in early childhood settings. Intentionally is a key to developmentally appropriate use. Exciting new resources in today’s technology-rich world represent the next frontier in digital learning for our youngest citizens, leaving it to talented educators and caring adults to determine how best to leverage each new technology as an opportunity for children’s learning in ways that are developmentally appropriate.

The author holds an assumption that",3,3,72
