ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
1,1066,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,37
1,830,EN,"There was one group of Americans who actually gained jobs during the Great  Depression: Women. From 1930 to 1940, the number of employed women in the United States  rose 24 percent from 10.5 million to 13 million. Though they’d been steadily entering the  workforce for decades, the financial pressures of the Great Depression drove women to seek  employment in ever greater numbers as male breadwinners lost their jobs. The 22 percent decline  in marriage rates between 1929 and 1939 also created an increase in single women in search of  employment. Women during the Great Depression had a strong advocate in First Lady Eleanor  Roosevelt, who lobbied her husband for more women in office—like Secretary of Labor Frances  Perkins, the first woman to ever hold a cabinet position. 
Jobs available to women paid less but were more stable during the banking crisis:  nursing, teaching, and domestic work. They were supplanted by an increase in secretarial roles in  FDR’s rapidly-expanding government. But there was a catch: over 25 percent of the National  Recovery Administration’s wage codes set lower wages for women, and jobs created under the  WPA confined women to fields like sewing and nursing that paid less than roles reserved for  men. Married women faced an additional hurdle: By 1940, 26 states had placed restrictions  known as marriage bars on their employment, as working wives were perceived as taking away  jobs from able-bodied men—even if, in practice, they were occupying jobs men would not want  and doing them for far less pay.
Which statement is correct regarding single women during the Great Depression? ",2,3,79
1,846,EN,"A Food Delivery App That Guarantees a Living Wage 
Workers at London’s Wings co-op get a minimum hourly income, plus benefits 
When Rich Mason quit his job as a theater manager to deliver meals on his bicycle in  2017, he figured it would be a good way of earning some cash while exploring a career change.  But as a rider for a big delivery app, he says, he could barely cover his rent, bringing in as little  as £10 ($13.24) on some days. “It’s a really dehumanizing and horrible experience,” says Mason,  33. “You have no human manager you can talk to. You either get orders through your phone screen or you don’t.” 
That spurred Mason to seek a better way to get meals to hungry folks at home. In July he  started Wings, a cooperative in the North London neighborhood of Finsbury Park that delivers  meals from local restaurants. With £20,000 in government funding and grants from foundations,  Wings has hired a half-dozen riders who work five-hour shifts for a guaranteed wage of £11.05  an hour, the minimum needed to get by in London, according to the nonprofit Living Wage  Foundation. 
Wings is one of scores of cooperatives sprouting up to battle the inequity of part time  jobs, an issue that was made excruciatingly clear as the pandemic fueled soaring demand for  delivery services. Technology companies behind delivery apps are under pressure from investors  and governments to offer better conditions for workers, who are often classed as self-employed  with no benefits or any guarantee of a minimum wage. 
The big apps have dominated the industry so far, because they have vast pools of money  that allow them to build brand awareness and create the complex systems needed to ensure  reliability, says George Maier, a fellow at London School of Economics. But all that spending  hasn’t yielded consistent earnings. Deliveroo and Uber Eats have yet to turn a profit, and  DoorDash was only briefly profitable during the second quarter of 2020 as stay-at-home orders across the U.S. boosted demand for takeout. 
Wings uses a service called CoopCycle, provided by a Paris company that charges about  2% of revenue for software that can track couriers and manage orders from shops and  restaurants. The company has licensed the program to roughly 75 groups across Europe, most of  them less than a year old and about half of which are supported by some form of government  funding, says Adrien Claude, who helps CoopCycle members gain traction. “Every co-op is  running its own business, it’s usually cheaper for restaurants, it’s bike-only,” Claude says. “And  couriers are members, so they want to take care of customers and restaurants.”
The last paragraph of the passage tells the readers that",2,3,100
1,1059,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,60
1,1089,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,31
1,884,EN,"Since the birth of the skyscraper, builders and engineers have continuously looked for ways to improve building methods and materials, in order to make structures stronger, taller, and lighter. Skyscrapers are built to last, so they must be made of materials that are strong; durable; resistant to the sun, wind, rain, frost, and snow; and affordable. Concrete is one of the most common materials, beyond the steel supports, because it is enormously versatile. Its composition can be changed depending on the needs of the building. It can be reinforced to make it stiffer and stronger by setting steel mesh or bars into the concrete. And additives can make it set or harden faster or slower depending on the needs of the design. 
Another very important material is glass. Because the steel skeleton now supports the main loads of the building, the outer skin only serves to keep the weather out and let light in, the more light the better. So glass walls became very popular beginning after World War II, because they are weatherproof while providing ample natural light, and also because they are so much lighter-and cheaper-than masonry or concrete.

The word ample in the paragraph 2 most nearly means ... ",2,1,64
1,791,EN,"Politics is another part of human's life affected by social media. The Arab Spring of 2011  is the biggest impact of social media at the political level. All the major discussions about the  Arab Spring took place on social media platforms. It played a vital role in spreading the message  outside of the Arab countries. 
Besides, social media affects human's culture. Every culture has a set of norms and values. It connects us to ourselves and the people around us. It also governs how we behave and  carry ourselves in the world. Social media has become a massive part of our social interaction.  We should be very grateful to its emergence. We do not necessarily have to speak to a person to  know what or how they are doing in life. Especially during COVID-19 pandemic, social media  helps make less ""real-life"" contact between individuals. 
Moreover, social media has played an exciting role in promoting trade and commerce around the world. In present times, almost all the brands have a page on most social media platforms. It has become an indispensable platform for sharing information, about products and  services. It has given the opportunity to people to learn about products and services all around the world. 
Adapted from:https://pteacademicexam.com/
To be successful in business, everybody.. use social media nowadays.  ",1,0,15
1,1104,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,72
1,884,EN,"Since the birth of the skyscraper, builders and engineers have continuously looked for ways to improve building methods and materials, in order to make structures stronger, taller, and lighter. Skyscrapers are built to last, so they must be made of materials that are strong; durable; resistant to the sun, wind, rain, frost, and snow; and affordable. Concrete is one of the most common materials, beyond the steel supports, because it is enormously versatile. Its composition can be changed depending on the needs of the building. It can be reinforced to make it stiffer and stronger by setting steel mesh or bars into the concrete. And additives can make it set or harden faster or slower depending on the needs of the design. 
Another very important material is glass. Because the steel skeleton now supports the main loads of the building, the outer skin only serves to keep the weather out and let light in, the more light the better. So glass walls became very popular beginning after World War II, because they are weatherproof while providing ample natural light, and also because they are so much lighter-and cheaper-than masonry or concrete.

The word ample in the paragraph 2 most nearly means ... ",2,1,51
1,896,PM,"Dalam suatu gedung teater di Provinsi Suka-Suka terdapat 11 baris kursi. Baris pertama berisi10 kursi, baris kedua berisi 15 kursi, baris ketiga berisi 17 kursi, baris keempat berisi 22kursi, baris ke lima berisi 24 kursi, dan seterusnya mengikuti pola yang sama.Sekelompok siswa SMA menonton pertunjukan di gedung teater tersebut dan memilih duduk di dua baris paling akhir. Apabila seluruh siswa tersebut duduk tepat di satu kursi dan tidak ada kursi yang kosong pada dua baris paling akhir, maka banyaknya siswa SMA yangmenonton pertunjukan tersebut adalah … siswa.",3,3,81
