ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
1,698,BI,"Siapkah Indonesia Beralih ke Kendaraan Listrik? Sebagai upaya untuk mengurangi tingkat polusi yang disebabkan oleh penggunaan kendaraan yang berbahan bakar minyak (BBM), masyarakat mulai terdorong dan beralih menggunakan kendaraan listrik yang lebih ramah lingkungan daripada kendaraan konvensional berbahan bakar minyak. Hasil penelitian memang menunjukkan bahwa kendaraan berbahan bakar minyak merupakan penyumbang utama polusi udara berupa karbon monoksida (CO), hidrokarbon (HC), nitrogen oksida (NO), dan debu. Selain itu, cadangan BBM yang terus mengalami penurunan juga menjadi salah satu alasan mengapa banyak masyarakat beralih ke kendaraan listrik. Pemerintah Indonesia mendukung peralihan kendaraan ber-BBM ke kendaraan listrik. Indonesia sudah membuat peta jalan (roadmap) pengembangan industri Kendaraan Bermotor Listrik Berbasis Baterai (KBLBB) melalui Peraturan Menteri Perindustrian Nomor 27 Tahun 2020. Peraturan tersebut disusun sebagai petunjuk bagi pihak-pihak terkait, seperti pelaku industri otomotif, produsen baterai, dan konsumen. Selain peraturan, dukungan pemerintah juga dibuktikan dengan telah disusunnya kebijakan yang memudahkan dan meringankan masyarakat dalam hal kepemilikan kendaraan listrik, seperti pengenaan Pajak Pertambahan Nilai Barang Mewah (PPnBM) sebesar 0% , pajak atas penyerahan hak milik kendaraan bermotor (BBN-KB) sebesar 0% untuk KBLBB di Pemprov DKI Jakarta, BBN-KB sebesar 10% mobil listrik dan 2,5% sepeda motor listrik di Pemprov Jawa Barat, uang muka minimum sebesar 0% dan suku Bungan rendah untuk kendaraan listrik. Dari sisi produsen, pemerintah memberikan kemudahan/keringanan berupa tax holiday, tax allowance (PP 18/2015 Jo PP 9/2016, Permenperin 1/2018), pembebasan bea masuk (PMK 188/2015), bea masuk ditanggung pemerintah, serta super tax deduction untuk kegiatan R&D (PP 45/2019 dan PMK No. 153/2020).
Mengapa pemerintah Indonesia menyusun Peraturan Menteri Perindustrian Nomor 27 Tahun 2020?",1,3,21
1,862,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
The author of the passage would most likely agree with which statement?",1,3,15
1,977,PM,Akan dipilih pengurus inti kelas yang terdiri dari 5 murid. Peluang kelas memiliki satu atau dua murid laki-laki sebagai anggota pengurus inti adalah ….,1,2,43
1,997,PM,"Bilangan real x memenuhi pertidaksamaan 2x + 1 < 4>

P -2x
Q 2

Berdasarkan informasi yang diberikan, manakah hubungan antara kuantitas P dan Q yang benar?",0,3,35
1,641,BI,"Untuk sebagian besar spesies hewan, jumlah individu dalam spesies berbanding terbalik dengan ukuran tubuh rata-rata anggota spesies: semakin kecil ukuran tubuh, semakin besar jumlah individu hewan. Tamarin, monyet kecil Amerika Selatan, melanggar aturan ini. Dari sepuluh spesies primata yang dipelajari di Taman Nasional Manu Peru, misalnya, dua spesies tamarin, punggung pelana, dan kaisar, masing-masing menempati urutan kedelapan dan kesembilan yang paling tidak melimpah. Hanya marmoset kerdil, yang lebih kecil lagi, yang jumlahnya lebih sedikit. Kelangkaan tamarin tidak mudah dijelaskan; itu tidak dapat diabaikan sebagai konsekuensi dari diet, karena tamarin memakan campuran buah, nektar, dan mangsa kecil yang sama seperti yang dilakukan beberapa rekan mereka yang lebih besar, termasuk dua capuchin yang dikenal sebagai monyet tupai dan monyet malam. Meskipun proporsi relatif buah yang dikonsumsi agak bervariasi di antara spesies, sulit membayangkan bahwa perbedaan halus seperti itu sangat penting untuk memahami kelangkaan relatif tamarin. Untuk menekankan betapa langkanya tamarin, kita dapat membandingkannya dengan primata omnivora lainnya di komunitas. Dalam hal jumlah individu per kilometer persegi, peringkat mereka jauh di bawah dua capuchin, monyet tupai, dan monyet malam. Dan dalam hal biomassa, atau berat total individu yang menempati satu unit area habitat, setiap spesies tamarin hadir hanya seperdua puluh massa capuchin coklat atau sepersepuluh massa monyet tupai. Untuk mendapatkan perspektif lain, pertimbangkan persyaratan spasial tamarin. Tamarin sangat teritorial, dengan penuh semangat mengusir setiap penyusup yang mungkin tersesat di dalam batas-batas domain mereka yang ditentukan dengan tajam. Kelompok menginvestasikan sebagian besar waktu dan energi mereka untuk berpatroli di batas wilayah mereka, mengumumkan kehadiran mereka kepada tetangga mereka dengan teriakan melengking dan menyapu. Teritorial terpadu seperti itu agak luar biasa di antara primata, meskipun owa dan siamang Asia menunjukkannya, seperti halnya beberapa spesies Dunia Baru lainnya seperti titi dan monyet malam. Monyet titi secara rutin hidup dalam wilayah seluas 6 hingga 2 hektar, dan monyet malam jarang bertahan lebih dari 10 hektar, tetapi kelompok tamarin secara rutin menempati 30 hingga 120 hektar. Yang paling mengejutkan tentang wilayah tamarin adalah ukurannya. Bandingkan ini dengan 1 hingga 2 hektar yang dibutuhkan oleh tupai abu-abu Amerika Utara biasa, mamalia nonteritorial dengan ukuran yang hampir sama. Sekelompok tamarin menggunakan ruang yang sama banyaknya dengan pasukan capuchin coklat, meskipun yang terakhir memiliki berat 15 kali lipat. Jadi, selain langka, tamarin membutuhkan ruang yang tampaknya benar-benar tidak proporsional dengan ukurannya.
Manakah dari berikut ini yang paling mungkin dianggap oleh penulis sebagai anomali",0,3,47
1,642,BI,"Untuk sebagian besar spesies hewan, jumlah individu dalam spesies berbanding terbalik dengan ukuran tubuh rata-rata anggota spesies: semakin kecil ukuran tubuh, semakin besar jumlah individu hewan. Tamarin, monyet kecil Amerika Selatan, melanggar aturan ini. Dari sepuluh spesies primata yang dipelajari di Taman Nasional Manu Peru, misalnya, dua spesies tamarin, punggung pelana, dan kaisar, masing-masing menempati urutan kedelapan dan kesembilan yang paling tidak melimpah. Hanya marmoset kerdil, yang lebih kecil lagi, yang jumlahnya lebih sedikit. Kelangkaan tamarin tidak mudah dijelaskan; itu tidak dapat diabaikan sebagai konsekuensi dari diet, karena tamarin memakan campuran buah, nektar, dan mangsa kecil yang sama seperti yang dilakukan beberapa rekan mereka yang lebih besar, termasuk dua capuchin yang dikenal sebagai monyet tupai dan monyet malam. Meskipun proporsi relatif buah yang dikonsumsi agak bervariasi di antara spesies, sulit membayangkan bahwa perbedaan halus seperti itu sangat penting untuk memahami kelangkaan relatif tamarin. Untuk menekankan betapa langkanya tamarin, kita dapat membandingkannya dengan primata omnivora lainnya di komunitas. Dalam hal jumlah individu per kilometer persegi, peringkat mereka jauh di bawah dua capuchin, monyet tupai, dan monyet malam. Dan dalam hal biomassa, atau berat total individu yang menempati satu unit area habitat, setiap spesies tamarin hadir hanya seperdua puluh massa capuchin coklat atau sepersepuluh massa monyet tupai. Untuk mendapatkan perspektif lain, pertimbangkan persyaratan spasial tamarin. Tamarin sangat teritorial, dengan penuh semangat mengusir setiap penyusup yang mungkin tersesat di dalam batas-batas domain mereka yang ditentukan dengan tajam. Kelompok menginvestasikan sebagian besar waktu dan energi mereka untuk berpatroli di batas wilayah mereka, mengumumkan kehadiran mereka kepada tetangga mereka dengan teriakan melengking dan menyapu. Teritorial terpadu seperti itu agak luar biasa di antara primata, meskipun owa dan siamang Asia menunjukkannya, seperti halnya beberapa spesies Dunia Baru lainnya seperti titi dan monyet malam. Monyet titi secara rutin hidup dalam wilayah seluas 6 hingga 2 hektar, dan monyet malam jarang bertahan lebih dari 10 hektar, tetapi kelompok tamarin secara rutin menempati 30 hingga 120 hektar. Yang paling mengejutkan tentang wilayah tamarin adalah ukurannya. Bandingkan ini dengan 1 hingga 2 hektar yang dibutuhkan oleh tupai abu-abu Amerika Utara biasa, mamalia nonteritorial dengan ukuran yang hampir sama. Sekelompok tamarin menggunakan ruang yang sama banyaknya dengan pasukan capuchin coklat, meskipun yang terakhir memiliki berat 15 kali lipat. Jadi, selain langka, tamarin membutuhkan ruang yang tampaknya benar-benar tidak proporsional dengan ukurannya.
Penulis kemungkinan besar menganggap tamarin yang dipelajari di Taman Nasional Manu sebagai...",3,1,21
1,612,BI,"Tingkat literasi masyarakat Indonesia masih sangat buruk. Hasil Programme for Internasional Students Assessment (PISA) tahun 2018, misalnya, menunjukkan bahwa 70% siswa di Indonesia memiliki kemampuan baca rendah (di bawah Level 2 dalam skala PISA). Artinya, mereka bahkan tidak mampu sekadar menemukan gagasan utama maupun informasi penting di dalam suatu teks pendek. Hal ini diperparah dengan angka minat baca di Indonesia yang juga rendah. Pada tahun 2018, sebuah survei dari Badan Pusat Statistik (BPS) menunjukkan bahwa persentase penduduk di atas usia 10 tahun yang membaca surat kabar atau majalah hanya 14,92%. Angka ini lebih rendah dari persentase 15 tahun sebelumnya (23,70% ) . Padahal, selama hampir 15 tahun, pemerintah telah menerbitkan berbagai kebijakan nasional untuk mengatasi krisis literasi ini. Mengapa program nasional gagal atasi krisis literasi? Program pemerintah selama ini-mulai dari kebijakan wajib belajar sembilan tahun era Presiden Susilo Bambang Yudhoyono hingga kampanye Gerakan Literasi Nasional yang digagas Kementerian Pendidikan dan Kebudayaan (Kemendikbud) sejak 2016-terhambat oleh terbatasnya akses ke perpustakaan dan buku bacaan yang berkualitas. Laporan terkini dari Perpustakaan Nasional menyebutkan bahwa perpustakaan yang ada di Indonesia saat ini baru mencapai 154.000 atau hanya memenuhi 20% dari kebutuhan nasional.
Apa isu yang ditekankan oleh penceramah?",3,2,73
1,749,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
Which of the following is TRUE according to the text?  ",1,2,44
1,837,EN,"Conflicts had existed between Spain and England since the 1570s. England wanted a  share of the wealth that Spain had been taking from the land it had claimed in the Americas. In order to fulfill her desire, Elizabeth I, Queen of England, encouraged her staunch  admiral of the navy, Sir Francis Drake, to raid Spanish ships and towns. Though these raids were  on a small scale, Drake achieved dramatic success, adding gold and silver to England’s treasury  and diminishing Spain’s supremacy. 
Religious differences also caused conflict between the two countries. Whereas Spain was  Roman Catholic, most of England had become Protestant. King Philip II of Spain wanted to  claim the throne and make England a Catholic country again. To satisfy his ambition and also to  retaliate against England’s theft of his gold and silver, King Philip began to build his fleet of  warships, the Spanish Armada, in January 1586. 
Philip intended his fleet to be indestructible. In addition to building new warships, he  marshaled 130 sailing vessels of all types and recruited more than 19,000 robust soldiers and  8,000 sailors. Although some of his ships lacked guns and others lacked ammunition, Philip was  convinced that his Armada could withstand any battle with England.
The martial Armada set sail from Lisbon, Portugal, on May 9, 1588, but bad weather  forced it back to port. Their course was still unchanged, only postponed. Later, the voyage  resumed once more on July 22 after the weather became more stable. 
The Spanish fleet met the smaller, faster, and more maneuverable English ships in battle  off the coast of Plymouth, England, first on July 31 and again on August 2. The two battles left  Spain vulnerable, having lost several ships and with its ammunition depleted. On August 7,  while the Armada laid an anchor on the French side of the Strait of Dover, England sent eight  burning ships into the midst of the Spanish fleet to set it on fire. Blocked on one side, the 
Spanish ships could only drift away. Their crews were in panic and disorder. Before the Armada  could regroup, the English attacked again on August 8. 
Although the Spaniards made a valiant effort to fight back, the fleet suffered extensive  damage. During the eight hours of battle, the Armada drifted perilously close to the rocky  coastline. At the moment when it seemed that the Spanish ships would be driven onto the  English shore, the wind shifted, and the Armada drifted out into the North Sea. The Spaniards  recognized the superiority of the English fleet and returned home, defeated.
Based on the fourth paragraph, which of the following is INCORRECT about King  Philip’s fleet? ",1,1,80
1,613,BI,"Tingkat literasi masyarakat Indonesia masih sangat buruk. Hasil Programme for Internasional Students Assessment (PISA) tahun 2018, misalnya, menunjukkan bahwa 70% siswa di Indonesia memiliki kemampuan baca rendah (di bawah Level 2 dalam skala PISA). Artinya, mereka bahkan tidak mampu sekadar menemukan gagasan utama maupun informasi penting di dalam suatu teks pendek. Hal ini diperparah dengan angka minat baca di Indonesia yang juga rendah. Pada tahun 2018, sebuah survei dari Badan Pusat Statistik (BPS) menunjukkan bahwa persentase penduduk di atas usia 10 tahun yang membaca surat kabar atau majalah hanya 14,92%. Angka ini lebih rendah dari persentase 15 tahun sebelumnya (23,70% ) . Padahal, selama hampir 15 tahun, pemerintah telah menerbitkan berbagai kebijakan nasional untuk mengatasi krisis literasi ini. Mengapa program nasional gagal atasi krisis literasi? Program pemerintah selama ini-mulai dari kebijakan wajib belajar sembilan tahun era Presiden Susilo Bambang Yudhoyono hingga kampanye Gerakan Literasi Nasional yang digagas Kementerian Pendidikan dan Kebudayaan (Kemendikbud) sejak 2016-terhambat oleh terbatasnya akses ke perpustakaan dan buku bacaan yang berkualitas. Laporan terkini dari Perpustakaan Nasional menyebutkan bahwa perpustakaan yang ada di Indonesia saat ini baru mencapai 154.000 atau hanya memenuhi 20% dari kebutuhan nasional.
Manakah pernyataan yang sesuai dengan kutipan teks ceramah tersebut?",1,2,11
